year,month,day,intake,avg_price,gap,rate
2019,2,18,15,53415,-1822,SPECIAL
2019,2,19,12,52915,-500,SPECIAL
2019,2,20,9,53754,839,SPECIAL
2019,2,21,12,54504,750,SPECIAL
2019,2,22,11,54377,-127,SPECIAL
2019,2,23,11,52275,-2102,SPECIAL
2019,2,25,13,52128,-147,SPECIAL
2019,2,26,13,52297,169,SPECIAL
2019,2,27,10,55336,3039,SPECIAL
2019,2,28,11,58972,3636,SPECIAL
2019,3,1,8,60522,1550,SPECIAL
2019,3,2,7,64500,3978,SPECIAL
2019,3,4,16,63138,-1362,SPECIAL
2019,3,5,15,63747,609,SPECIAL
2019,3,6,20,59701,-4046,SPECIAL
2019,3,7,17,58445,-1256,SPECIAL
2019,3,8,15,59985,1540,SPECIAL
2019,3,9,9,61253,1268,SPECIAL
2019,3,11,10,69833,8580,SPECIAL
2019,3,12,15,72381,2548,SPECIAL
2019,3,13,16,73209,828,SPECIAL
2019,3,14,17,72474,-735,SPECIAL
2019,3,15,14,76708,4234,SPECIAL
2019,3,16,9,96000,19292,SPECIAL
2019,3,18,20,94419,-1581,SPECIAL
2019,3,19,15,88512,-5907,SPECIAL
2019,3,20,18,75582,-12930,SPECIAL
2019,3,21,16,71312,-4270,SPECIAL
2019,3,22,16,71119,-193,SPECIAL
2019,3,23,15,76305,5186,SPECIAL
2019,3,25,17,80273,3968,SPECIAL
2019,3,26,13,86009,5736,SPECIAL
2019,3,27,14,84444,-1565,SPECIAL
2019,3,28,16,83631,-813,SPECIAL
2019,3,29,16,84095,464,SPECIAL
2019,3,30,13,91149,7054,SPECIAL
2019,4,1,18,90918,-231,SPECIAL
2019,4,2,17,88948,-1970,SPECIAL
2019,4,3,23,84968,-3980,SPECIAL
2019,4,4,18,83713,-1255,SPECIAL
2019,4,5,22,70558,-13155,SPECIAL
2019,4,6,13,63843,-6715,SPECIAL
2019,4,8,19,65816,1973,SPECIAL
2019,4,9,13,71744,5928,SPECIAL
2019,4,10,15,64381,-7363,SPECIAL
2019,4,11,19,59022,-5359,SPECIAL
2019,4,12,15,61841,2819,SPECIAL
2019,4,13,12,61894,53,SPECIAL
2019,4,15,20,60625,-1269,SPECIAL
2019,4,16,16,61587,962,SPECIAL
2019,4,17,16,61257,-330,SPECIAL
2019,4,18,16,57731,-3526,SPECIAL
2019,4,19,19,58125,394,SPECIAL
2019,4,20,15,50231,-7894,SPECIAL
2019,4,22,18,46506,-3725,SPECIAL
2019,4,23,18,44406,-2100,SPECIAL
2019,4,24,11,46935,2529,SPECIAL
2019,4,25,15,47674,739,SPECIAL
2019,4,26,16,45868,-1806,SPECIAL
2019,4,27,15,45018,-850,SPECIAL
2019,4,29,18,44454,-564,SPECIAL
2019,4,30,9,47340,2886,SPECIAL
2019,5,1,13,47831,491,SPECIAL
2019,5,2,17,46801,-1030,SPECIAL
2019,5,3,19,45262,-1539,SPECIAL
2019,5,4,16,43346,-1916,SPECIAL
2019,5,6,14,48471,5125,SPECIAL
2019,5,7,18,48243,-228,SPECIAL
2019,5,8,20,45116,-3127,SPECIAL
2019,5,9,16,43803,-1313,SPECIAL
2019,5,10,14,46593,2790,SPECIAL
2019,5,11,16,47201,608,SPECIAL
2019,5,13,18,46836,-365,SPECIAL
2019,5,14,19,47309,473,SPECIAL
2019,5,15,16,48088,779,SPECIAL
2019,5,16,14,48627,539,SPECIAL
2019,5,17,14,49217,590,SPECIAL
2019,5,18,12,50427,1210,SPECIAL
2019,5,20,10,52309,1882,SPECIAL
2019,5,21,13,53422,1113,SPECIAL
2019,5,22,15,51874,-1548,SPECIAL
2019,5,23,24,49871,-2003,SPECIAL
2019,5,24,24,47382,-2489,SPECIAL
2019,5,25,26,44013,-3369,SPECIAL
2019,5,27,35,31351,-12662,SPECIAL
2019,5,28,14,34262,2911,SPECIAL
2019,5,29,14,35350,1088,SPECIAL
2019,5,30,22,29557,-5793,SPECIAL
2019,5,31,30,29340,-217,SPECIAL
2019,6,1,17,31074,1734,SPECIAL
2019,6,3,41,24308,-6766,SPECIAL
2019,6,4,31,25188,880,SPECIAL
2019,6,5,29,25514,326,SPECIAL
2019,6,6,21,26405,891,SPECIAL
2019,6,7,25,27110,705,SPECIAL
2019,6,8,17,26553,-557,SPECIAL
2019,6,10,28,26985,432,SPECIAL
2019,6,11,24,26804,-181,SPECIAL
2019,6,12,23,27562,758,SPECIAL
2019,6,13,31,25407,-2155,SPECIAL
2019,6,14,35,24887,-520,SPECIAL
2019,6,15,38,22261,-2626,SPECIAL
2019,6,17,40,19324,-2937,SPECIAL
2019,6,18,32,20389,1065,SPECIAL
2019,6,19,22,20914,525,SPECIAL
2019,6,20,18,23354,2440,SPECIAL
2019,6,21,19,24887,1533,SPECIAL
2019,6,22,21,25804,917,SPECIAL
2019,6,24,35,23524,-2280,SPECIAL
2019,6,25,26,22431,-1093,SPECIAL
2019,6,26,31,21047,-1384,SPECIAL
2019,6,27,16,23934,2887,SPECIAL
2019,6,28,19,23943,9,SPECIAL
2019,6,29,22,22954,-989,SPECIAL
2019,7,1,26,23399,445,SPECIAL
2019,7,2,20,22785,-614,SPECIAL
2019,7,3,22,21140,-1645,SPECIAL
2019,7,4,18,20003,-1137,SPECIAL
2019,7,5,16,18836,-1167,SPECIAL
2019,7,6,13,18983,147,SPECIAL
2019,7,8,12,19308,325,SPECIAL
2019,7,9,13,19095,-213,SPECIAL
2019,7,10,12,22331,3236,SPECIAL
2019,7,11,8,25444,3113,SPECIAL
2019,7,12,15,24064,-1380,SPECIAL
2019,7,13,12,23351,-713,SPECIAL
2019,7,15,12,24217,866,SPECIAL
2019,7,16,13,23804,-413,SPECIAL
2019,7,17,12,22530,-1274,SPECIAL
2019,7,18,12,23124,594,SPECIAL
2019,7,19,15,23135,11,SPECIAL
2019,7,20,7,22084,-1051,SPECIAL
2019,7,22,9,24151,2067,SPECIAL
2019,7,23,10,22596,-1555,SPECIAL
2019,7,24,9,23972,1376,SPECIAL
2019,7,25,13,23907,-65,SPECIAL
2019,7,26,8,23557,-350,SPECIAL
2019,7,27,7,22066,-1491,SPECIAL
2019,7,29,11,23932,1866,SPECIAL
2019,7,30,10,23719,-213,SPECIAL
2019,7,31,11,22746,-973,SPECIAL
2019,8,1,10,23374,628,SPECIAL
2019,8,2,9,23981,607,SPECIAL
2019,8,5,13,23818,-163,SPECIAL
2019,8,6,13,21417,-2401,SPECIAL
2019,8,7,12,21590,173,SPECIAL
2019,8,8,10,20917,-673,SPECIAL
2019,8,9,12,19234,-1683,SPECIAL
2019,8,10,10,20175,941,SPECIAL
2019,8,12,9,19942,-233,SPECIAL
2019,8,13,12,20589,647,SPECIAL
2019,8,14,8,20346,-243,SPECIAL
2019,8,15,9,21209,863,SPECIAL
2019,8,16,5,22730,1521,SPECIAL
2019,8,17,4,25867,3137,SPECIAL
2019,8,19,14,23444,-2423,SPECIAL
2019,8,20,13,22349,-1095,SPECIAL
2019,8,21,13,21832,-517,SPECIAL
2019,8,22,14,21342,-490,SPECIAL
2019,8,23,13,21153,-189,SPECIAL
2019,8,24,9,20852,-301,SPECIAL
2019,8,26,16,20992,140,SPECIAL
2019,8,27,18,19123,-1869,SPECIAL
2019,8,28,10,19356,233,SPECIAL
2019,8,29,14,17882,-1474,SPECIAL
2019,8,30,9,18406,524,SPECIAL
2019,8,31,7,20065,1659,SPECIAL
2019,9,2,14,22571,2506,SPECIAL
2019,9,3,12,21657,-914,SPECIAL
2019,9,4,13,21247,-410,SPECIAL
2019,9,5,10,20966,-281,SPECIAL
2019,9,6,14,20243,-723,SPECIAL
2019,9,7,5,20284,41,SPECIAL
2019,9,9,10,22967,2683,SPECIAL
2019,9,10,11,23646,679,SPECIAL
2019,9,11,7,24694,1048,SPECIAL
2019,9,12,1,21138,-3556,SPECIAL
2019,9,16,14,20644,-494,SPECIAL
2019,9,17,16,20359,-285,SPECIAL
2019,9,18,10,18664,-1695,SPECIAL
2019,9,19,9,19862,1198,SPECIAL
2019,9,20,12,20883,1021,SPECIAL
2019,9,21,10,20784,-99,SPECIAL
2019,9,23,13,21514,730,SPECIAL
2019,9,24,18,21417,-97,SPECIAL
2019,9,25,15,19039,-2378,SPECIAL
2019,9,26,13,18134,-905,SPECIAL
2019,9,27,9,18736,602,SPECIAL
2019,9,28,9,17649,-1087,SPECIAL
2019,9,30,15,19427,1778,SPECIAL
2019,10,1,9,19804,377,SPECIAL
2019,10,2,11,18729,-1075,SPECIAL
2019,10,3,7,19036,307,SPECIAL
2019,10,4,8,20938,1902,SPECIAL
2019,10,5,10,21632,694,SPECIAL
2019,10,7,15,20365,-1267,SPECIAL
2019,10,8,8,21559,1194,SPECIAL
2019,10,9,11,21600,41,SPECIAL
2019,10,10,10,20683,-917,SPECIAL
2019,10,11,11,21860,1177,SPECIAL
2019,10,12,12,21961,101,SPECIAL
2019,10,14,12,22370,409,SPECIAL
2019,10,15,15,22248,-122,SPECIAL
2019,10,16,14,21315,-933,SPECIAL
2019,10,17,14,22054,739,SPECIAL
2019,10,18,16,20744,-1310,SPECIAL
2019,10,19,11,19511,-1233,SPECIAL
2019,10,21,13,19365,-146,SPECIAL
2019,10,22,9,20535,1170,SPECIAL
2019,10,23,10,19208,-1327,SPECIAL
2019,10,24,8,20363,1155,SPECIAL
2019,10,25,11,19081,-1282,SPECIAL
2019,10,26,8,20481,1400,SPECIAL
2019,10,28,12,20975,494,SPECIAL
2019,10,29,10,21681,706,SPECIAL
2019,10,30,8,22519,838,SPECIAL
2019,10,31,10,22479,-40,SPECIAL
2019,11,1,13,23643,1164,SPECIAL
2019,11,2,10,22651,-992,SPECIAL
2019,11,4,12,23736,1085,SPECIAL
2019,11,5,12,24217,481,SPECIAL
2019,11,6,11,26757,2540,SPECIAL
2019,11,7,13,24869,-1888,SPECIAL
2019,11,8,12,24576,-293,SPECIAL
2019,11,9,9,25129,553,SPECIAL
2019,11,11,11,29012,3883,SPECIAL
2019,11,12,14,24586,-4426,SPECIAL
2019,11,13,10,26233,1647,SPECIAL
2019,11,14,13,25693,-540,SPECIAL
2019,11,15,12,26011,318,SPECIAL
2019,11,16,9,24012,-1999,SPECIAL
2019,11,18,12,25770,1758,SPECIAL
2019,11,19,8,22930,-2840,SPECIAL
2019,11,20,9,24266,1336,SPECIAL
2019,11,21,10,28417,4151,SPECIAL
2019,11,22,10,28857,440,SPECIAL
2019,11,23,9,29279,422,SPECIAL
2019,11,25,14,30531,1252,SPECIAL
2019,11,26,11,25234,-5297,SPECIAL
2019,11,27,11,26570,1336,SPECIAL
2019,11,28,15,27361,791,SPECIAL
2019,11,29,11,24193,-3168,SPECIAL
2019,11,30,12,23571,-622,SPECIAL
2019,12,2,10,26075,2504,SPECIAL
2019,12,3,10,25736,-339,SPECIAL
2019,12,4,9,30602,4866,SPECIAL
2019,12,5,13,28124,-2478,SPECIAL
2019,12,6,13,29070,946,SPECIAL
2019,12,7,9,30604,1534,SPECIAL
2019,12,9,12,30816,212,SPECIAL
2019,12,10,14,32218,1402,SPECIAL
2019,12,11,14,32377,159,SPECIAL
2019,12,12,16,28844,-3533,SPECIAL
2019,12,13,15,30206,1362,SPECIAL
2019,12,14,9,26437,-3769,SPECIAL
2019,12,16,12,29030,2593,SPECIAL
2019,12,17,12,27572,-1458,SPECIAL
2019,12,18,14,30000,2428,SPECIAL
2019,12,19,15,30907,907,SPECIAL
2019,12,20,12,34541,3634,SPECIAL
2019,12,21,10,37211,2670,SPECIAL
2019,12,23,12,42028,4817,SPECIAL
2019,12,24,12,44393,2365,SPECIAL
2019,12,25,10,49895,5502,SPECIAL
2019,12,26,8,42695,-7200,SPECIAL
2019,12,27,12,53058,10363,SPECIAL
2019,12,28,8,57099,4041,SPECIAL
2019,12,30,16,54213,-2886,SPECIAL
2019,12,31,7,51037,-3176,SPECIAL
2020,1,3,15,52583,1546,SPECIAL
2020,1,4,12,57854,5271,SPECIAL
2020,1,6,22,57241,-613,SPECIAL
2020,1,7,20,58117,876,SPECIAL
2020,1,8,13,47224,-10893,SPECIAL
2020,1,9,17,55756,8532,SPECIAL
2020,1,10,19,57241,1485,SPECIAL
2020,1,11,11,65901,8660,SPECIAL
2020,1,13,19,70624,4723,SPECIAL
2020,1,14,16,72641,2017,SPECIAL
2020,1,15,15,65716,-6925,SPECIAL
2020,1,16,12,67639,1923,SPECIAL
2020,1,17,12,61729,-5910,SPECIAL
2020,1,18,11,59819,-1910,SPECIAL
2020,1,20,14,53344,-6475,SPECIAL
2020,1,21,11,47459,-5885,SPECIAL
2020,1,22,9,48396,937,SPECIAL
2020,1,23,6,56601,8205,SPECIAL
2020,1,28,14,65778,9177,SPECIAL
2020,1,29,13,64475,-1303,SPECIAL
2020,1,30,9,60713,-3762,SPECIAL
2020,1,31,11,53744,-6969,SPECIAL
2020,2,1,7,54915,1171,SPECIAL
2020,2,3,12,59634,4719,SPECIAL
2020,2,4,10,62710,3076,SPECIAL
2020,2,5,15,65989,3279,SPECIAL
2020,2,6,13,66131,142,SPECIAL
2020,2,7,9,61206,-4925,SPECIAL
2020,2,8,8,53970,-7236,SPECIAL
2020,2,10,13,56050,2080,SPECIAL
2020,2,11,18,53960,-2090,SPECIAL
2020,2,12,15,54032,72,SPECIAL
2020,2,13,11,55792,1760,SPECIAL
2020,2,14,14,57043,1251,SPECIAL
2020,2,15,9,55380,-1663,SPECIAL
2020,2,17,16,55802,422,SPECIAL
2020,2,18,13,55382,-420,SPECIAL
2020,2,19,15,55856,474,SPECIAL
2020,2,20,14,56936,1080,SPECIAL
2020,2,21,13,57317,381,SPECIAL
2020,2,22,8,56859,-458,SPECIAL
2020,2,24,18,60092,3233,SPECIAL
2020,2,25,14,63136,3044,SPECIAL
2020,2,26,15,75499,12363,SPECIAL
2020,2,27,18,86177,10678,SPECIAL
2020,2,28,21,100214,14037,SPECIAL
2020,2,29,16,96089,-4125,SPECIAL
2020,3,2,24,77274,-18815,SPECIAL
2020,3,3,17,79103,1829,SPECIAL
2020,3,4,13,78178,-925,SPECIAL
2020,3,5,16,66552,-11626,SPECIAL
2020,3,6,11,66438,-114,SPECIAL
2020,3,7,11,67068,630,SPECIAL
2020,3,9,20,66440,-628,SPECIAL
2020,3,10,16,63704,-2736,SPECIAL
2020,3,11,12,65814,2110,SPECIAL
2020,3,12,18,70372,4558,SPECIAL
2020,3,13,11,73579,3207,SPECIAL
2020,3,14,10,74339,760,SPECIAL
2020,3,16,11,81677,7338,SPECIAL
2020,3,17,12,76998,-4679,SPECIAL
2020,3,18,12,74652,-2346,SPECIAL
2020,3,19,10,74580,-72,SPECIAL
2020,3,20,13,81642,7062,SPECIAL
2020,3,21,11,85402,3760,SPECIAL
2020,3,23,19,85159,-243,SPECIAL
2020,3,24,20,79243,-5916,SPECIAL
2020,3,25,16,71632,-7611,SPECIAL
2020,3,26,16,70938,-694,SPECIAL
2020,3,27,13,73066,2128,SPECIAL
2020,3,28,12,71771,-1295,SPECIAL
2020,3,30,15,69070,-2701,SPECIAL
2020,3,31,14,67359,-1711,SPECIAL
2020,4,1,17,63715,-3644,SPECIAL
2020,4,2,14,63906,191,SPECIAL
2020,4,3,17,58659,-5247,SPECIAL
2020,4,4,12,53571,-5088,SPECIAL
2020,4,6,18,52635,-936,SPECIAL
2020,4,7,16,52169,-466,SPECIAL
2020,4,8,18,51551,-618,SPECIAL
2020,4,9,17,51555,4,SPECIAL
2020,4,10,15,52258,703,SPECIAL
2020,4,11,17,51527,-731,SPECIAL
2020,4,13,21,50690,-837,SPECIAL
2020,4,14,18,49833,-857,SPECIAL
2020,4,15,18,49818,-15,SPECIAL
2020,4,16,14,48907,-911,SPECIAL
2020,4,17,16,47407,-1500,SPECIAL
2020,4,18,11,49000,1593,SPECIAL
2020,4,20,18,48339,-661,SPECIAL
2020,4,21,12,49988,1649,SPECIAL
2020,4,22,18,48684,-1304,SPECIAL
2020,4,23,16,48553,-131,SPECIAL
2020,4,24,16,49576,1023,SPECIAL
2020,4,25,13,51904,2328,SPECIAL
2020,4,27,21,55749,3845,SPECIAL
2020,4,28,14,56857,1108,SPECIAL
2020,4,29,19,56949,92,SPECIAL
2020,4,30,18,56215,-734,SPECIAL
2020,5,1,17,54611,-1604,SPECIAL
2020,5,2,17,51244,-3367,SPECIAL
2020,5,4,18,50534,-710,SPECIAL
2020,5,5,14,52650,2116,SPECIAL
2020,5,6,14,54117,1467,SPECIAL
2020,5,7,16,51869,-2248,SPECIAL
2020,5,8,19,47350,-4519,SPECIAL
2020,5,9,14,47571,221,SPECIAL
2020,5,11,14,47775,204,SPECIAL
2020,5,12,13,52948,5173,SPECIAL
2020,5,13,18,53264,316,SPECIAL
2020,5,14,20,52133,-1131,SPECIAL
2020,5,15,21,52753,620,SPECIAL
2020,5,16,11,53446,693,SPECIAL
2020,5,18,19,55380,1934,SPECIAL
2020,5,19,17,57475,2095,SPECIAL
2020,5,20,12,58476,1001,SPECIAL
2020,5,21,20,56688,-1788,SPECIAL
2020,5,22,20,54815,-1873,SPECIAL
2020,5,23,20,43298,-11517,SPECIAL
2020,5,25,31,48360,5062,SPECIAL
2020,5,26,20,40935,-7425,SPECIAL
2020,5,27,20,31858,-9077,SPECIAL
2020,5,28,19,30274,-1584,SPECIAL
2020,5,29,20,34229,3955,SPECIAL
2020,5,30,18,31160,-3069,SPECIAL
2020,6,1,15,42217,11057,SPECIAL
2020,6,2,21,38411,-3806,SPECIAL
2020,6,3,18,34064,-4347,SPECIAL
2020,6,4,21,35897,1833,SPECIAL
2020,6,5,24,36832,935,SPECIAL
2020,6,6,21,34971,-1861,SPECIAL
2020,6,8,32,30052,-4919,SPECIAL
2020,6,9,27,26803,-3249,SPECIAL
2020,6,10,23,26684,-119,SPECIAL
2020,6,11,20,29125,2441,SPECIAL
2020,6,12,11,31204,2079,SPECIAL
2020,6,13,18,35377,4173,SPECIAL
2020,6,15,27,34558,-819,SPECIAL
2020,6,16,19,31615,-2943,SPECIAL
2020,6,17,25,29131,-2484,SPECIAL
2020,6,18,23,29545,414,SPECIAL
2020,6,19,24,28500,-1045,SPECIAL
2020,6,20,24,25614,-2886,SPECIAL
2020,6,22,29,24701,-913,SPECIAL
2020,6,23,23,21598,-3103,SPECIAL
2020,6,24,16,24637,3039,SPECIAL
2020,6,25,13,28884,4247,SPECIAL
2020,6,26,23,26718,-2166,SPECIAL
2020,6,27,22,24723,-1995,SPECIAL
2020,6,29,24,25089,366,SPECIAL
2020,6,30,17,49530,24441,SPECIAL
2020,7,1,14,25813,-23717,SPECIAL
2020,7,2,22,24690,-1123,SPECIAL
2020,7,3,13,26698,2008,SPECIAL
2020,7,4,18,25887,-811,SPECIAL
2020,7,6,21,26353,466,SPECIAL
2020,7,7,17,26167,-186,SPECIAL
2020,7,8,21,29595,3428,SPECIAL
2020,7,9,17,21153,-8442,SPECIAL
2020,7,10,16,21223,70,SPECIAL
2020,7,11,8,22364,1141,SPECIAL
2020,7,13,9,23635,1271,SPECIAL
2020,7,14,11,23993,358,SPECIAL
2020,7,15,18,23057,-936,SPECIAL
2020,7,16,12,33008,9951,SPECIAL
2020,7,17,12,24784,-8224,SPECIAL
2020,7,18,9,24631,-153,SPECIAL
2020,7,20,8,29116,4485,SPECIAL
2020,7,21,13,26716,-2400,SPECIAL
2020,7,22,16,25080,-1636,SPECIAL
2020,7,23,11,25409,329,SPECIAL
2020,7,24,11,24558,-851,SPECIAL
2020,7,25,6,25982,1424,SPECIAL
2020,7,27,9,26543,561,SPECIAL
2020,7,28,10,29565,3022,SPECIAL
2020,7,29,11,28476,-1089,SPECIAL
2020,7,30,10,31092,2616,SPECIAL
2020,7,31,13,29536,-1556,SPECIAL
2020,8,3,14,29158,-378,SPECIAL
2020,8,4,11,28672,-486,SPECIAL
2020,8,5,7,28652,-20,SPECIAL
2020,8,6,6,31207,2555,SPECIAL
2020,8,7,8,31027,-180,SPECIAL
2020,8,8,6,48407,17380,SPECIAL
2020,8,10,12,37786,-10621,SPECIAL
2020,8,11,15,37975,189,SPECIAL
2020,8,12,16,36765,-1210,SPECIAL
2020,8,13,13,32864,-3901,SPECIAL
2020,8,14,8,34351,1487,SPECIAL
2020,8,15,6,34491,140,SPECIAL
2020,8,17,10,36655,2164,SPECIAL
2020,8,18,11,33643,-3012,SPECIAL
2020,8,19,10,34164,521,SPECIAL
2020,8,20,11,33825,-339,SPECIAL
2020,8,21,10,33471,-354,SPECIAL
2020,8,22,6,37226,3755,SPECIAL
2020,8,24,10,36289,-937,SPECIAL
2020,8,25,9,37606,1317,SPECIAL
2020,8,26,10,35676,-1930,SPECIAL
2020,8,27,11,40150,4474,SPECIAL
2020,8,28,10,34585,-5565,SPECIAL
2020,8,29,9,32835,-1750,SPECIAL
2020,8,31,13,31513,-1322,SPECIAL
2020,9,1,9,32807,1294,SPECIAL
2020,9,2,9,34461,1654,SPECIAL
2020,9,3,10,32998,-1463,SPECIAL
2020,9,4,10,32298,-700,SPECIAL
2020,9,5,9,32583,285,SPECIAL
2020,9,7,11,35742,3159,SPECIAL
2020,9,8,8,32119,-3623,SPECIAL
2020,9,9,11,34503,2384,SPECIAL
2020,9,10,13,34173,-330,SPECIAL
2020,9,11,9,33747,-426,SPECIAL
2020,9,12,9,33439,-308,SPECIAL
2020,9,14,10,34727,1288,SPECIAL
2020,9,15,15,34678,-49,SPECIAL
2020,9,16,11,34134,-544,SPECIAL
2020,9,17,11,34669,535,SPECIAL
2020,9,18,16,33315,-1354,SPECIAL
2020,9,19,13,31716,-1599,SPECIAL
2020,9,21,14,33304,1588,SPECIAL
2020,9,22,11,31831,-1473,SPECIAL
2020,9,23,11,33308,1477,SPECIAL
2020,9,24,10,32472,-836,SPECIAL
2020,9,25,10,32956,484,SPECIAL
2020,9,26,9,33628,672,SPECIAL
2020,9,28,8,38150,4522,SPECIAL
2020,9,29,7,43179,5029,SPECIAL
2020,9,30,1,41492,-1687,SPECIAL
2020,10,5,22,36228,-5264,SPECIAL
2020,10,6,14,35845,-383,SPECIAL
2020,10,7,11,35291,-554,SPECIAL
2020,10,8,13,35101,-190,SPECIAL
2020,10,9,13,34421,-680,SPECIAL
2020,10,10,11,33263,-1158,SPECIAL
2020,10,12,13,33767,504,SPECIAL
2020,10,13,13,33136,-631,SPECIAL
2020,10,14,13,32091,-1045,SPECIAL
2020,10,15,11,32242,151,SPECIAL
2020,10,16,9,31258,-984,SPECIAL
2020,10,17,8,33233,1975,SPECIAL
2020,10,19,9,33388,155,SPECIAL
2020,10,20,11,34523,1135,SPECIAL
2020,10,21,12,35113,590,SPECIAL
2020,10,22,12,33052,-2061,SPECIAL
2020,10,23,10,34374,1322,SPECIAL
2020,10,24,7,34327,-47,SPECIAL
2020,10,26,12,33647,-680,SPECIAL
2020,10,27,12,36497,2850,SPECIAL
2020,10,28,10,35036,-1461,SPECIAL
2020,10,29,11,33711,-1325,SPECIAL
2020,10,30,11,34146,435,SPECIAL
2020,10,31,9,34377,231,SPECIAL
2020,11,2,7,33821,-556,SPECIAL
2020,11,3,8,35526,1705,SPECIAL
2020,11,4,10,37047,1521,SPECIAL
2020,11,5,8,34399,-2648,SPECIAL
2020,11,6,11,36623,2224,SPECIAL
2020,11,7,9,38739,2116,SPECIAL
2020,11,9,14,37070,-1669,SPECIAL
2020,11,10,14,35494,-1576,SPECIAL
2020,11,11,13,36206,712,SPECIAL
2020,11,12,14,36335,129,SPECIAL
2020,11,13,13,36548,213,SPECIAL
2020,11,14,12,36819,271,SPECIAL
2020,11,16,10,35794,-1025,SPECIAL
2020,11,17,11,36428,634,SPECIAL
2020,11,18,9,34560,-1868,SPECIAL
2020,11,19,9,36641,2081,SPECIAL
2020,11,20,10,35576,-1065,SPECIAL
2020,11,21,7,35050,-526,SPECIAL
2020,11,23,11,37210,2160,SPECIAL
2020,11,24,12,36566,-644,SPECIAL
2020,11,25,12,35155,-1411,SPECIAL
2020,11,26,13,35913,758,SPECIAL
2020,11,27,12,34957,-956,SPECIAL
2020,11,28,7,35842,885,SPECIAL
2020,11,30,10,34891,-951,SPECIAL
2020,12,1,12,34596,-295,SPECIAL
2020,12,2,13,34708,112,SPECIAL
2020,12,3,10,35282,574,SPECIAL
2020,12,4,11,39704,4422,SPECIAL
2020,12,5,9,40724,1020,SPECIAL
2020,12,7,13,39921,-803,SPECIAL
2020,12,8,12,41093,1172,SPECIAL
2020,12,9,14,36740,-4353,SPECIAL
2020,12,10,12,38913,2173,SPECIAL
2020,12,11,9,41502,2589,SPECIAL
2020,12,12,9,49290,7788,SPECIAL
2020,12,14,12,55942,6652,SPECIAL
2020,12,15,12,56243,301,SPECIAL
2020,12,16,8,54926,-1317,SPECIAL
2020,12,17,11,55406,480,SPECIAL
2020,12,18,12,56719,1313,SPECIAL
2020,12,19,10,59709,2990,SPECIAL
2020,12,21,16,55399,-4310,SPECIAL
2020,12,22,15,54838,-561,SPECIAL
2020,12,23,18,49176,-5662,SPECIAL
2020,12,24,16,50669,1493,SPECIAL
2020,12,25,12,50453,-216,SPECIAL
2020,12,26,8,51077,624,SPECIAL
2020,12,28,15,52331,1254,SPECIAL
2020,12,29,15,48196,-4135,SPECIAL
2020,12,30,15,50774,2578,SPECIAL
2020,12,31,3,55974,5200,SPECIAL
2021,1,4,18,53645,-2329,SPECIAL
2021,1,5,11,61714,8069,SPECIAL
2021,1,6,13,65695,3981,SPECIAL
2021,1,7,11,66266,571,SPECIAL
2021,1,8,8,63490,-2776,SPECIAL
2021,1,9,4,65226,1736,SPECIAL
2021,1,11,14,64758,-468,SPECIAL
2021,1,12,15,67487,2729,SPECIAL
2021,1,13,14,67917,430,SPECIAL
2021,1,14,17,67178,-739,SPECIAL
2021,1,15,16,66054,-1124,SPECIAL
2021,1,16,10,66060,6,SPECIAL
2021,1,18,13,70448,4388,SPECIAL
2021,1,19,14,73274,2826,SPECIAL
2021,1,20,11,73975,701,SPECIAL
2021,1,21,10,72475,-1500,SPECIAL
2021,1,22,10,77551,5076,SPECIAL
2021,1,23,9,84136,6585,SPECIAL
2021,1,25,21,81030,-3106,SPECIAL
2021,1,26,18,76638,-4392,SPECIAL
2021,1,27,15,73930,-2708,SPECIAL
2021,1,28,16,81095,7165,SPECIAL
2021,1,29,8,81043,-52,SPECIAL
2021,1,30,6,74425,-6618,SPECIAL
2021,2,1,15,80133,5708,SPECIAL
2021,2,2,11,75886,-4247,SPECIAL
2021,2,3,14,85545,9659,SPECIAL
2021,2,4,13,80262,-5283,SPECIAL
2021,2,5,15,80999,737,SPECIAL
2021,2,6,9,80263,-736,SPECIAL
2021,2,8,16,82469,2206,SPECIAL
2021,2,9,12,79057,-3412,SPECIAL
2021,2,10,10,81114,2057,SPECIAL
2021,2,11,0,81114,0,SPECIAL
2021,2,15,14,78064,-3050,SPECIAL
2021,2,16,11,65593,-12471,SPECIAL
2021,2,17,13,66092,499,SPECIAL
2021,2,18,9,59511,-6581,SPECIAL
2021,2,19,9,56788,-2723,SPECIAL
2021,2,20,9,78261,21473,SPECIAL
2021,2,22,13,77979,-282,SPECIAL
2021,2,23,13,75059,-2920,SPECIAL
2021,2,24,13,75090,31,SPECIAL
2021,2,25,11,70267,-4823,SPECIAL
2021,2,26,11,69577,-690,SPECIAL
2021,2,27,7,66301,-3276,SPECIAL
2021,3,1,12,67115,814,SPECIAL
2021,3,2,12,67575,460,SPECIAL
2021,3,3,12,65333,-2242,SPECIAL
2021,3,4,14,65661,328,SPECIAL
2021,3,5,17,64081,-1580,SPECIAL
2021,3,6,11,66504,2423,SPECIAL
2021,3,8,18,67401,897,SPECIAL
2021,3,9,14,69091,1690,SPECIAL
2021,3,10,15,71673,2582,SPECIAL
2021,3,11,10,69502,-2171,SPECIAL
2021,3,12,10,72567,3065,SPECIAL
2021,3,13,9,73667,1100,SPECIAL
