year,month,day,intake,avg_price,gap,rate
2019,5,2,15,3117,171,SPECIAL
2019,5,3,16,3000,-117,SPECIAL
2019,5,4,11,2884,-116,SPECIAL
2019,5,6,16,3406,522,SPECIAL
2019,5,7,16,4005,599,SPECIAL
2019,5,8,24,3672,-333,SPECIAL
2019,5,9,18,3420,-252,SPECIAL
2019,5,10,15,3558,138,SPECIAL
2019,5,11,10,3600,42,SPECIAL
2019,5,13,21,3835,235,SPECIAL
2019,5,14,18,3696,-139,SPECIAL
2019,5,15,13,4100,404,SPECIAL
2019,5,16,15,4057,-43,SPECIAL
2019,5,17,16,4244,187,SPECIAL
2019,5,18,9,4400,156,SPECIAL
2019,5,20,16,4703,303,SPECIAL
2019,5,21,20,4361,-342,SPECIAL
2019,5,22,20,4289,-72,SPECIAL
2019,5,23,17,4500,211,SPECIAL
2019,5,24,16,4700,200,SPECIAL
2019,5,25,12,3967,-733,SPECIAL
2019,5,27,17,5441,1474,SPECIAL
2019,5,28,19,6666,1225,SPECIAL
2019,5,29,20,6488,-178,SPECIAL
2019,5,30,20,6713,225,SPECIAL
2019,5,31,20,7375,662,SPECIAL
2019,6,1,12,7137,-238,SPECIAL
2019,6,3,21,7249,112,SPECIAL
2019,6,4,24,6901,-348,SPECIAL
2019,6,5,20,6689,-212,SPECIAL
2019,6,6,21,6279,-410,SPECIAL
2019,6,7,16,6207,-72,SPECIAL
2019,6,8,8,6900,693,SPECIAL
2019,6,10,26,7400,500,SPECIAL
2019,6,11,18,6544,-856,SPECIAL
2019,6,12,22,6834,290,SPECIAL
2019,6,13,20,5621,-1213,SPECIAL
2019,6,14,16,5906,285,SPECIAL
2019,6,15,14,5622,-284,SPECIAL
2019,6,17,20,6868,1246,SPECIAL
2019,6,18,17,7793,925,SPECIAL
2019,6,19,25,6614,-1179,SPECIAL
2019,6,20,20,6300,-314,SPECIAL
2019,6,21,17,6745,445,SPECIAL
2019,6,22,18,6068,-677,SPECIAL
2019,6,24,26,5980,-88,SPECIAL
2019,6,25,19,6484,504,SPECIAL
2019,6,26,16,6999,515,SPECIAL
2019,6,27,18,6737,-262,SPECIAL
2019,6,28,11,9273,2536,SPECIAL
2019,6,29,22,7171,-2102,SPECIAL
2019,7,1,31,6313,-858,SPECIAL
2019,7,2,28,6181,-132,SPECIAL
2019,7,3,25,5771,-410,SPECIAL
2019,7,4,19,5947,176,SPECIAL
2019,7,5,16,6758,811,SPECIAL
2019,7,6,15,6211,-547,SPECIAL
2019,7,8,24,6500,289,SPECIAL
2019,7,9,21,6213,-287,SPECIAL
2019,7,10,17,7090,877,SPECIAL
2019,7,11,16,8949,1859,SPECIAL
2019,7,12,17,8147,-802,SPECIAL
2019,7,13,15,8354,207,SPECIAL
2019,7,15,32,6438,-1916,SPECIAL
2019,7,16,25,6609,171,SPECIAL
2019,7,17,13,8200,1591,SPECIAL
2019,7,18,34,5921,-2279,SPECIAL
2019,7,19,19,5382,-539,SPECIAL
2019,7,20,17,5145,-237,SPECIAL
2019,7,22,13,9103,3958,SPECIAL
2019,7,23,31,5442,-3661,SPECIAL
2019,7,24,25,5075,-367,SPECIAL
2019,7,25,18,6649,1574,SPECIAL
2019,7,26,19,7007,358,SPECIAL
2019,7,27,7,10700,3693,SPECIAL
2019,7,29,25,7379,-3321,SPECIAL
2019,7,30,18,6661,-718,SPECIAL
2019,7,31,19,6842,181,SPECIAL
2019,8,1,21,7414,572,SPECIAL
2019,8,2,23,6806,-608,SPECIAL
2019,8,5,22,8949,2143,SPECIAL
2019,8,6,25,8672,-277,SPECIAL
2019,8,7,24,9589,917,SPECIAL
2019,8,8,31,10778,1189,SPECIAL
2019,8,9,20,9269,-1509,SPECIAL
2019,8,10,22,9145,-124,SPECIAL
2019,8,12,23,10036,891,SPECIAL
2019,8,13,29,8410,-1626,SPECIAL
2019,8,14,18,8456,46,SPECIAL
2019,8,15,21,9587,1131,SPECIAL
2019,8,16,25,11673,2086,SPECIAL
2019,8,17,24,11409,-264,SPECIAL
2019,8,19,36,9308,-2101,SPECIAL
2019,8,20,33,7670,-1638,SPECIAL
2019,8,21,25,7148,-522,SPECIAL
2019,8,22,23,9118,1970,SPECIAL
2019,8,23,23,9757,639,SPECIAL
2019,8,24,24,11035,1278,SPECIAL
2019,8,26,28,11283,248,SPECIAL
2019,8,27,29,11877,594,SPECIAL
2019,8,28,23,12508,631,SPECIAL
2019,8,29,32,12386,-122,SPECIAL
2019,8,30,35,11105,-1281,SPECIAL
2019,8,31,34,12034,929,SPECIAL
2019,9,2,41,11415,-619,SPECIAL
2019,9,3,31,12783,1368,SPECIAL
2019,9,4,29,21564,8781,SPECIAL
2019,9,5,45,15522,-6042,SPECIAL
2019,9,6,42,14168,-1354,SPECIAL
2019,9,7,34,14620,452,SPECIAL
2019,9,9,43,15104,484,SPECIAL
2019,9,10,35,16683,1579,SPECIAL
2019,9,11,31,15096,-1587,SPECIAL
2019,9,12,5,11400,-3696,SPECIAL
2019,9,16,24,15095,3695,SPECIAL
2019,9,17,21,15080,-15,SPECIAL
2019,9,18,17,17653,2573,SPECIAL
2019,9,19,19,17334,-319,SPECIAL
2019,9,20,24,16631,-703,SPECIAL
2019,9,21,14,18227,1596,SPECIAL
2019,9,23,16,28105,9878,SPECIAL
2019,9,24,22,18086,-10019,SPECIAL
2019,9,25,18,21030,2944,SPECIAL
2019,9,26,18,21582,552,SPECIAL
2019,9,27,21,22284,702,SPECIAL
2019,9,28,13,24480,2196,SPECIAL
2019,9,30,22,24750,270,SPECIAL
2019,10,1,24,24916,166,SPECIAL
2019,10,2,26,26134,1218,SPECIAL
2019,10,3,21,27192,1058,SPECIAL
2019,10,4,22,24934,-2258,SPECIAL
2019,10,5,26,17712,-7222,SPECIAL
2019,10,7,36,17002,-710,SPECIAL
2019,10,8,27,15051,-1951,SPECIAL
2019,10,9,22,15337,286,SPECIAL
2019,10,10,22,16002,665,SPECIAL
2019,10,11,27,16031,29,SPECIAL
2019,10,12,26,15231,-800,SPECIAL
2019,10,14,31,15126,-105,SPECIAL
2019,10,15,24,16415,1289,SPECIAL
2019,10,16,36,16410,-5,SPECIAL
2019,10,17,36,15498,-912,SPECIAL
2019,10,18,30,14546,-952,SPECIAL
2019,10,19,20,14732,186,SPECIAL
2019,10,21,40,13185,-1547,SPECIAL
2019,10,22,24,12902,-283,SPECIAL
2019,10,23,25,12359,-543,SPECIAL
2019,10,24,32,11663,-696,SPECIAL
2019,10,25,28,12516,853,SPECIAL
2019,10,26,28,10920,-1596,SPECIAL
2019,10,28,29,11130,210,SPECIAL
2019,10,29,33,11472,342,SPECIAL
2019,10,30,28,11026,-446,SPECIAL
2019,10,31,24,10596,-430,SPECIAL
2019,11,1,32,10404,-192,SPECIAL
2019,11,2,26,9929,-475,SPECIAL
2019,11,4,39,9974,45,SPECIAL
2019,11,5,37,9334,-640,SPECIAL
2019,11,6,38,8886,-448,SPECIAL
2019,11,7,35,8620,-266,SPECIAL
2019,11,8,35,9231,611,SPECIAL
2019,11,9,27,10624,1393,SPECIAL
2019,11,11,46,10422,-202,SPECIAL
2019,11,12,50,10166,-256,SPECIAL
2019,11,13,46,9694,-472,SPECIAL
2019,11,14,41,10581,887,SPECIAL
2019,11,15,58,10680,99,SPECIAL
2019,11,16,48,11298,618,SPECIAL
2019,11,18,56,10913,-385,SPECIAL
2019,11,19,45,10591,-322,SPECIAL
2019,11,20,44,11142,551,SPECIAL
2019,11,21,55,11086,-56,SPECIAL
2019,11,22,54,12578,1492,SPECIAL
2019,11,23,67,11712,-866,SPECIAL
2019,11,25,72,11535,-177,SPECIAL
2019,11,26,46,10251,-1284,SPECIAL
2019,11,27,51,8455,-1796,SPECIAL
2019,11,28,43,10180,1725,SPECIAL
2019,11,29,47,10641,461,SPECIAL
2019,11,30,52,9931,-710,SPECIAL
2019,12,2,37,10321,390,SPECIAL
2019,12,3,22,9000,-1321,SPECIAL
2019,12,4,30,9578,578,SPECIAL
2019,12,5,31,9770,192,SPECIAL
2019,12,6,31,10181,411,SPECIAL
2019,12,7,24,9786,-395,SPECIAL
2019,12,9,30,9751,-35,SPECIAL
2019,12,10,20,9907,156,SPECIAL
2019,12,11,26,9528,-379,SPECIAL
2019,12,12,23,9408,-120,SPECIAL
2019,12,13,22,9562,154,SPECIAL
2019,12,14,13,9539,-23,SPECIAL
2019,12,16,24,9760,221,SPECIAL
2019,12,17,20,9568,-192,SPECIAL
2019,12,18,15,10021,453,SPECIAL
2019,12,19,20,9226,-795,SPECIAL
2019,12,20,21,9105,-121,SPECIAL
2019,12,21,15,9024,-81,SPECIAL
2019,12,23,19,9435,411,SPECIAL
2019,12,24,19,9435,0,SPECIAL
2019,12,25,21,8543,-892,SPECIAL
2019,12,26,9,9755,1212,SPECIAL
2019,12,27,13,9665,-90,SPECIAL
2019,12,28,13,10394,729,SPECIAL
2019,12,30,22,10772,378,SPECIAL
2019,12,31,7,12200,1428,SPECIAL
2020,1,3,35,10827,-1373,SPECIAL
2020,1,4,23,10121,-706,SPECIAL
2020,1,6,23,10208,87,SPECIAL
2020,1,7,17,10703,495,SPECIAL
2020,1,8,20,10206,-497,SPECIAL
2020,1,9,16,10339,133,SPECIAL
2020,1,10,22,10175,-164,SPECIAL
2020,1,11,15,9500,-675,SPECIAL
2020,1,13,28,9257,-243,SPECIAL
2020,1,14,18,9110,-147,SPECIAL
2020,1,15,17,9300,190,SPECIAL
2020,1,16,16,9454,154,SPECIAL
2020,1,17,21,9423,-31,SPECIAL
2020,1,18,19,9048,-375,SPECIAL
2020,1,20,21,9381,333,SPECIAL
2020,1,21,20,9685,304,SPECIAL
2020,1,22,16,10050,365,SPECIAL
2020,1,23,15,9917,-133,SPECIAL
2020,1,24,7,8000,-1917,SPECIAL
2020,1,28,21,9513,1513,SPECIAL
2020,1,29,11,9276,-237,SPECIAL
2020,1,30,16,9333,57,SPECIAL
2020,1,31,12,9351,18,SPECIAL
2020,2,1,9,9000,-351,SPECIAL
2020,2,3,20,9041,41,SPECIAL
2020,2,4,11,9572,531,SPECIAL
2020,2,5,11,10137,565,SPECIAL
2020,2,6,14,9459,-678,SPECIAL
2020,2,7,7,9600,141,SPECIAL
2020,2,8,9,9800,200,SPECIAL
2020,2,10,20,9770,-30,SPECIAL
2020,2,11,13,9688,-82,SPECIAL
2020,2,12,12,9700,12,SPECIAL
2020,2,13,8,10100,400,SPECIAL
2020,2,14,23,9475,-625,SPECIAL
2020,2,15,16,9227,-248,SPECIAL
2020,2,17,16,9549,322,SPECIAL
2020,2,18,10,9955,406,SPECIAL
2020,2,19,14,9500,-455,SPECIAL
2020,2,20,13,9067,-433,SPECIAL
2020,2,21,9,9594,527,SPECIAL
2020,2,22,10,9485,-109,SPECIAL
2020,2,24,18,9693,208,SPECIAL
2020,2,25,11,9575,-118,SPECIAL
2020,2,26,8,9800,225,SPECIAL
2020,2,27,10,9578,-222,SPECIAL
2020,2,28,14,9500,-78,SPECIAL
2020,2,29,8,9300,-200,SPECIAL
2020,3,2,15,9600,300,SPECIAL
2020,3,3,14,9500,-100,SPECIAL
2020,3,4,17,9550,50,SPECIAL
2020,3,5,11,9580,30,SPECIAL
2020,3,6,16,9356,-224,SPECIAL
2020,3,7,8,9200,-156,SPECIAL
2020,3,9,16,9300,100,SPECIAL
2020,3,10,12,9174,-126,SPECIAL
2020,3,11,12,9200,26,SPECIAL
2020,3,12,14,8918,-282,SPECIAL
2020,3,13,15,9000,82,SPECIAL
2020,3,14,6,9200,200,SPECIAL
2020,3,16,17,9319,119,SPECIAL
2020,3,17,14,9145,-174,SPECIAL
2020,3,18,18,9081,-64,SPECIAL
2020,3,19,16,8800,-281,SPECIAL
2020,3,20,12,9098,298,SPECIAL
2020,3,21,8,8982,-116,SPECIAL
2020,3,23,16,9093,111,SPECIAL
2020,3,24,15,9552,459,SPECIAL
2020,3,25,18,9051,-501,SPECIAL
2020,3,26,15,9040,-11,SPECIAL
2020,3,27,15,8918,-122,SPECIAL
2020,3,28,8,8500,-418,SPECIAL
2020,3,30,16,9105,605,SPECIAL
2020,3,31,16,9002,-103,SPECIAL
2020,4,1,16,9202,200,SPECIAL
2020,4,2,15,9170,-32,SPECIAL
2020,4,3,14,8961,-209,SPECIAL
2020,4,4,11,9102,141,SPECIAL
2020,4,6,18,9340,238,SPECIAL
2020,4,7,16,9090,-250,SPECIAL
2020,4,8,13,9265,175,SPECIAL
2020,4,9,16,8599,-666,SPECIAL
2020,4,10,16,8751,152,SPECIAL
2020,4,11,9,8800,49,SPECIAL
2020,4,13,16,9236,436,SPECIAL
2020,4,14,16,9093,-143,SPECIAL
2020,4,15,15,9300,207,SPECIAL
2020,4,16,11,9500,200,SPECIAL
2020,4,17,16,9600,100,SPECIAL
2020,4,18,10,9500,-100,SPECIAL
2020,4,20,15,9899,399,SPECIAL
2020,4,21,13,10483,584,SPECIAL
2020,4,22,14,10873,390,SPECIAL
2020,4,23,15,10873,0,SPECIAL
2020,4,24,15,11652,779,SPECIAL
2020,4,25,11,12234,582,SPECIAL
2020,4,27,18,13254,1020,SPECIAL
2020,4,28,15,14214,960,SPECIAL
2020,4,29,18,15347,1133,SPECIAL
2020,4,30,16,16090,743,SPECIAL
2020,5,1,13,16530,440,SPECIAL
2020,5,2,10,14400,-2130,SPECIAL
2020,5,4,17,17167,2767,SPECIAL
2020,5,5,14,16293,-874,SPECIAL
2020,5,6,15,15594,-699,SPECIAL
2020,5,7,16,13475,-2119,SPECIAL
2020,5,8,16,12394,-1081,SPECIAL
2020,5,9,14,10504,-1890,SPECIAL
2020,5,11,20,11789,1285,SPECIAL
2020,5,12,16,10700,-1089,SPECIAL
2020,5,13,17,11156,456,SPECIAL
2020,5,14,20,11125,-31,SPECIAL
2020,5,15,23,10575,-550,SPECIAL
2020,5,16,14,9116,-1459,SPECIAL
2020,5,18,20,10198,1082,SPECIAL
2020,5,19,22,10876,678,SPECIAL
2020,5,20,17,10993,117,SPECIAL
2020,5,21,16,12800,1807,SPECIAL
2020,5,22,21,12186,-614,SPECIAL
2020,5,23,13,11257,-929,SPECIAL
2020,5,25,20,12383,1126,SPECIAL
2020,5,26,23,12872,489,SPECIAL
2020,5,27,15,12100,-772,SPECIAL
2020,5,28,18,12044,-56,SPECIAL
2020,5,29,22,10316,-1728,SPECIAL
2020,5,30,20,8248,-2068,SPECIAL
2020,6,1,20,9143,895,SPECIAL
2020,6,2,25,9365,222,SPECIAL
2020,6,3,30,7728,-1637,SPECIAL
2020,6,4,23,6940,-788,SPECIAL
2020,6,5,22,7650,710,SPECIAL
2020,6,6,17,7000,-650,SPECIAL
2020,6,8,19,8329,1329,SPECIAL
2020,6,9,16,9656,1327,SPECIAL
2020,6,10,19,9244,-412,SPECIAL
2020,6,11,23,8219,-1025,SPECIAL
2020,6,12,14,9400,1181,SPECIAL
2020,6,13,23,6682,-2718,SPECIAL
2020,6,15,12,12400,5718,SPECIAL
2020,6,16,20,10825,-1575,SPECIAL
2020,6,17,23,9403,-1422,SPECIAL
2020,6,18,24,8010,-1393,SPECIAL
2020,6,19,24,7286,-724,SPECIAL
2020,6,20,20,6931,-355,SPECIAL
2020,6,22,17,11017,4086,SPECIAL
2020,6,23,24,7967,-3050,SPECIAL
2020,6,24,20,10966,2999,SPECIAL
2020,6,25,24,10300,-666,SPECIAL
2020,6,26,14,7454,-2846,SPECIAL
2020,6,27,13,9064,1610,SPECIAL
2020,6,29,31,7841,-1223,SPECIAL
2020,6,30,26,8692,851,SPECIAL
2020,7,1,12,9442,750,SPECIAL
2020,7,2,26,7676,-1766,SPECIAL
2020,7,3,20,7926,250,SPECIAL
2020,7,4,15,9800,1874,SPECIAL
2020,7,6,29,8816,-984,SPECIAL
2020,7,7,25,9321,505,SPECIAL
2020,7,8,20,10521,1200,SPECIAL
2020,7,9,20,10625,104,SPECIAL
2020,7,10,18,10547,-78,SPECIAL
2020,7,11,7,15400,4853,SPECIAL
2020,7,13,29,11514,-3886,SPECIAL
2020,7,14,14,12418,904,SPECIAL
2020,7,15,18,13490,1072,SPECIAL
2020,7,16,25,12770,-720,SPECIAL
2020,7,17,18,11860,-910,SPECIAL
2020,7,18,17,11235,-625,SPECIAL
2020,7,20,17,16554,5319,SPECIAL
2020,7,21,17,17799,1245,SPECIAL
2020,7,22,24,12492,-5307,SPECIAL
2020,7,23,18,12869,377,SPECIAL
2020,7,24,19,16242,3373,SPECIAL
2020,7,25,11,15581,-661,SPECIAL
2020,7,27,31,12766,-2815,SPECIAL
2020,7,28,25,13273,507,SPECIAL
2020,7,29,19,12461,-812,SPECIAL
2020,7,30,16,13356,895,SPECIAL
2020,7,31,17,16260,2904,SPECIAL
2020,8,3,26,14588,-1672,SPECIAL
2020,8,4,16,15655,1067,SPECIAL
2020,8,5,22,14465,-1190,SPECIAL
2020,8,6,21,13637,-828,SPECIAL
2020,8,7,15,17537,3900,SPECIAL
2020,8,8,23,17020,-517,SPECIAL
2020,8,10,31,17333,313,SPECIAL
2020,8,11,22,18982,1649,SPECIAL
2020,8,12,23,19234,252,SPECIAL
2020,8,13,21,21310,2076,SPECIAL
2020,8,14,20,21648,338,SPECIAL
2020,8,15,18,22375,727,SPECIAL
2020,8,17,17,25446,3071,SPECIAL
2020,8,18,16,24366,-1080,SPECIAL
2020,8,19,22,23569,-797,SPECIAL
2020,8,20,19,23902,333,SPECIAL
2020,8,21,21,23414,-488,SPECIAL
2020,8,22,13,24085,671,SPECIAL
2020,8,24,21,30301,6216,SPECIAL
2020,8,25,23,25441,-4860,SPECIAL
2020,8,26,20,24828,-613,SPECIAL
2020,8,27,17,29290,4462,SPECIAL
2020,8,28,17,30226,936,SPECIAL
2020,8,29,17,24149,-6077,SPECIAL
2020,8,31,35,19016,-5133,SPECIAL
2020,9,1,28,17629,-1387,SPECIAL
2020,9,2,22,19618,1989,SPECIAL
2020,9,3,13,26220,6602,SPECIAL
2020,9,4,20,24600,-1620,SPECIAL
2020,9,5,22,21372,-3228,SPECIAL
2020,9,7,22,26000,4628,SPECIAL
2020,9,8,15,28713,2713,SPECIAL
2020,9,9,25,25712,-3001,SPECIAL
2020,9,10,23,25354,-358,SPECIAL
2020,9,11,23,26848,1494,SPECIAL
2020,9,12,20,27963,1115,SPECIAL
2020,9,14,24,32293,4330,SPECIAL
2020,9,15,30,32510,217,SPECIAL
2020,9,16,38,33090,580,SPECIAL
2020,9,17,34,32634,-456,SPECIAL
2020,9,18,38,30217,-2417,SPECIAL
2020,9,19,29,31671,1454,SPECIAL
2020,9,21,50,32272,601,SPECIAL
2020,9,22,38,30434,-1838,SPECIAL
2020,9,23,51,29764,-670,SPECIAL
2020,9,24,43,30578,814,SPECIAL
2020,9,25,41,30136,-442,SPECIAL
2020,9,26,39,32731,2595,SPECIAL
2020,9,28,56,31713,-1018,SPECIAL
2020,9,29,51,31987,274,SPECIAL
2020,9,30,7,23995,-7992,SPECIAL
2020,10,5,43,28143,4148,SPECIAL
2020,10,6,40,24774,-3369,SPECIAL
2020,10,7,36,25222,448,SPECIAL
2020,10,8,34,24034,-1188,SPECIAL
2020,10,9,36,18422,-5612,SPECIAL
2020,10,10,24,14987,-3435,SPECIAL
2020,10,12,40,14338,-649,SPECIAL
2020,10,13,39,11373,-2965,SPECIAL
2020,10,14,35,11311,-62,SPECIAL
2020,10,15,30,10806,-505,SPECIAL
2020,10,16,32,9327,-1479,SPECIAL
2020,10,17,30,8968,-359,SPECIAL
2020,10,19,39,9334,366,SPECIAL
2020,10,20,38,8708,-626,SPECIAL
2020,10,21,34,8323,-385,SPECIAL
2020,10,22,41,8151,-172,SPECIAL
2020,10,23,41,7662,-489,SPECIAL
2020,10,24,28,7916,254,SPECIAL
2020,10,26,35,7366,-550,SPECIAL
2020,10,27,29,7405,39,SPECIAL
2020,10,28,35,6733,-672,SPECIAL
2020,10,29,33,6711,-22,SPECIAL
2020,10,30,34,6712,1,SPECIAL
2020,10,31,30,6055,-657,SPECIAL
2020,11,2,33,6599,544,SPECIAL
2020,11,3,34,6744,145,SPECIAL
2020,11,4,31,6635,-109,SPECIAL
2020,11,5,25,7347,712,SPECIAL
2020,11,6,38,7702,355,SPECIAL
2020,11,7,37,6588,-1114,SPECIAL
2020,11,9,37,7037,449,SPECIAL
2020,11,10,34,7317,280,SPECIAL
2020,11,11,41,7474,157,SPECIAL
2020,11,12,42,7616,142,SPECIAL
2020,11,13,46,8626,1010,SPECIAL
2020,11,14,57,8275,-351,SPECIAL
2020,11,16,62,7271,-1004,SPECIAL
2020,11,17,58,7563,292,SPECIAL
2020,11,18,54,7363,-200,SPECIAL
2020,11,19,44,8730,1367,SPECIAL
2020,11,20,34,10372,1642,SPECIAL
2020,11,21,71,8209,-2163,SPECIAL
2020,11,23,72,7311,-898,SPECIAL
2020,11,24,55,6440,-871,SPECIAL
2020,11,25,51,6035,-405,SPECIAL
2020,11,26,60,6607,572,SPECIAL
2020,11,27,60,7077,470,SPECIAL
2020,11,28,50,6505,-572,SPECIAL
2020,11,30,44,4846,-1659,SPECIAL
2020,12,1,30,4348,-498,SPECIAL
2020,12,2,26,4009,-339,SPECIAL
2020,12,3,21,5897,1888,SPECIAL
2020,12,4,36,6211,314,SPECIAL
2020,12,5,33,5477,-734,SPECIAL
2020,12,7,30,4896,-581,SPECIAL
2020,12,8,20,4690,-206,SPECIAL
2020,12,9,24,3529,-1161,SPECIAL
2020,12,10,14,4126,597,SPECIAL
2020,12,11,22,4559,433,SPECIAL
2020,12,12,16,4500,-59,SPECIAL
2020,12,14,5,5213,713,SPECIAL
2020,12,15,14,4277,-936,SPECIAL
2020,12,16,6,3600,-677,SPECIAL
2020,12,17,5,3700,100,SPECIAL
2020,12,18,8,3800,100,SPECIAL
2020,12,19,11,4500,700,SPECIAL
2020,12,21,21,4216,-284,SPECIAL
2020,12,22,15,3793,-423,SPECIAL
2020,12,23,20,3543,-250,SPECIAL
2020,12,24,11,3683,140,SPECIAL
2020,12,25,14,3562,-121,SPECIAL
2020,12,26,6,3700,138,SPECIAL
2020,12,28,14,3956,256,SPECIAL
2020,12,29,14,4300,344,SPECIAL
2020,12,30,27,4381,81,SPECIAL
2020,12,31,5,2800,-1581,SPECIAL
2021,1,4,15,4619,1819,SPECIAL
2021,1,5,18,4545,-74,SPECIAL
2021,1,6,21,4091,-454,SPECIAL
2021,1,7,8,4400,309,SPECIAL
2021,1,8,5,3000,-1400,SPECIAL
2021,1,9,0,3000,0,SPECIAL
2021,1,11,6,5200,2200,SPECIAL
2021,1,12,14,4663,-537,SPECIAL
2021,1,13,5,5500,837,SPECIAL
2021,1,14,15,5100,-400,SPECIAL
2021,1,15,12,5500,400,SPECIAL
2021,1,16,12,5400,-100,SPECIAL
2021,1,18,18,5868,468,SPECIAL
2021,1,19,12,6000,132,SPECIAL
2021,1,20,15,5258,-742,SPECIAL
2021,1,21,13,4870,-388,SPECIAL
2021,1,22,17,5149,279,SPECIAL
2021,1,23,7,5100,-49,SPECIAL
2021,1,25,11,6682,1582,SPECIAL
2021,1,26,19,7200,518,SPECIAL
2021,1,27,11,8100,900,SPECIAL
2021,1,28,22,7716,-384,SPECIAL
2021,1,29,22,7859,143,SPECIAL
2021,1,30,7,7500,-359,SPECIAL
2021,2,1,21,8157,657,SPECIAL
2021,2,2,18,7594,-563,SPECIAL
2021,2,3,18,7944,350,SPECIAL
2021,2,4,17,8735,791,SPECIAL
2021,2,5,15,7700,-1035,SPECIAL
2021,2,6,11,7689,-11,SPECIAL
2021,2,8,21,8129,440,SPECIAL
2021,2,9,13,8200,71,SPECIAL
2021,2,10,15,8155,-45,SPECIAL
2021,2,11,1,8155,0,SPECIAL
2021,2,15,11,8742,587,SPECIAL
2021,2,16,11,9528,786,SPECIAL
2021,2,17,10,10088,560,SPECIAL
2021,2,18,6,10300,212,SPECIAL
2021,2,19,8,10800,500,SPECIAL
2021,2,20,10,10569,-231,SPECIAL
2021,2,22,22,10636,67,SPECIAL
2021,2,23,14,11359,723,SPECIAL
2021,2,24,19,11174,-185,SPECIAL
2021,2,25,16,10700,-474,SPECIAL
2021,2,26,13,11200,500,SPECIAL
2021,2,27,10,10183,-1017,SPECIAL
2021,3,1,17,10880,697,SPECIAL
2021,3,2,18,10524,-356,SPECIAL
2021,3,3,9,10197,-327,SPECIAL
2021,3,4,12,10070,-127,SPECIAL
2021,3,5,11,10963,893,SPECIAL
2021,3,6,4,10800,-163,SPECIAL
2021,3,8,26,11143,343,SPECIAL
2021,3,9,15,11170,27,SPECIAL
2021,3,10,13,10763,-407,SPECIAL
2021,3,11,16,10502,-261,SPECIAL
2021,3,12,17,10873,371,SPECIAL
2021,3,13,2,10873,0,SPECIAL
2021,3,15,20,11478,605,SPECIAL
2021,3,16,15,10774,-704,SPECIAL
2021,3,17,15,10814,40,SPECIAL
2021,3,18,14,9400,-1414,SPECIAL
2021,3,19,7,9800,400,SPECIAL
2021,3,20,4,10500,700,SPECIAL
2021,3,22,22,10946,446,SPECIAL
2021,3,23,17,10632,-314,SPECIAL
2021,3,24,14,11260,628,SPECIAL
2021,3,25,17,10939,-321,SPECIAL
2021,3,26,12,11336,397,SPECIAL
2021,3,27,6,11600,264,SPECIAL
2021,3,29,21,11596,-4,SPECIAL
2021,3,30,16,10887,-709,SPECIAL
2021,3,31,12,10484,-403,SPECIAL
2021,4,1,15,11311,827,SPECIAL
2021,4,2,14,11044,-267,SPECIAL
2021,4,3,7,10700,-344,SPECIAL
2021,4,5,22,10949,249,SPECIAL
2021,4,6,17,11596,647,SPECIAL
2021,4,7,17,11251,-345,SPECIAL
2021,4,8,12,11070,-181,SPECIAL
2021,4,9,14,12004,934,SPECIAL
2021,4,10,9,11494,-510,SPECIAL
2021,4,12,26,10875,-619,SPECIAL
2021,4,13,12,11443,568,SPECIAL
2021,4,14,22,11006,-437,SPECIAL
2021,4,15,19,10862,-144,SPECIAL
2021,4,16,15,11426,564,SPECIAL
2021,4,17,5,11500,74,SPECIAL
2021,4,19,20,11761,261,SPECIAL
2021,4,20,19,11013,-748,SPECIAL
2021,4,21,14,10459,-554,SPECIAL
2021,4,22,11,10581,122,SPECIAL
2021,4,23,14,11528,947,SPECIAL
2021,4,24,10,11698,170,SPECIAL
2021,4,26,19,12119,421,SPECIAL
2021,4,27,16,11714,-405,SPECIAL
2021,4,28,17,12100,386,SPECIAL
2021,4,29,21,11672,-428,SPECIAL
2021,4,30,17,12053,381,SPECIAL
2021,5,1,11,10970,-1083,SPECIAL
2021,5,3,20,11776,806,SPECIAL
2021,5,4,21,9595,-2181,SPECIAL
2021,5,5,19,10815,1220,SPECIAL
2021,5,6,16,10500,-315,SPECIAL
2021,5,7,15,10880,380,SPECIAL
2021,5,8,11,7399,-3481,SPECIAL
2021,5,10,26,9497,2098,SPECIAL
2021,5,11,25,9113,-384,SPECIAL
2021,5,12,22,6570,-2543,SPECIAL
2021,5,13,18,5040,-1530,SPECIAL
2021,5,14,21,3896,-1144,SPECIAL
2021,5,15,10,5665,1769,SPECIAL
2021,5,17,16,6253,588,SPECIAL
2021,5,18,21,5073,-1180,SPECIAL
2021,5,19,14,5000,-73,SPECIAL
2021,5,20,15,5958,958,SPECIAL
2021,5,21,13,7800,1842,SPECIAL
2021,5,22,17,6300,-1500,SPECIAL
2021,5,24,24,6071,-229,SPECIAL
2021,5,25,20,6174,103,SPECIAL
2021,5,26,17,5835,-339,SPECIAL
2021,5,27,15,6359,524,SPECIAL
2021,5,28,15,7066,707,SPECIAL
2021,5,29,15,5753,-1313,SPECIAL
2021,5,31,18,7789,2036,SPECIAL
2021,6,1,23,7057,-732,SPECIAL
2021,6,2,17,6797,-260,SPECIAL
2021,6,3,17,7482,685,SPECIAL
2021,6,4,12,8517,1035,SPECIAL
2021,6,5,19,6533,-1984,SPECIAL
